INSTNM,LONGITUD,LATITUDE,ADDR_STR
Universidad Ana G. Mendez-Carolina Campus,-65.983869,18.414805,"Carr. # 190 Esq. Calle 220 Bo. Sabana Abajo, Carolina, PR - 00985-0985"
Universidad del Sagrado Corazon,-66.059617,18.441166,"Calle San Antonio Esq. Calle Rosales Pda 26 1/2, Santurce, PR - 00907"
Seminario Evangelico de Puerto Rico,-66.052816,18.407003,"776 Ponce de Leon Avenue, San Juan, PR - 00925"
Universidad Central Del Caribe,-66.153758,18.366171,"Ramon Ruiz Arnau University Hospital Laurel Ave, Bayamon, PR - 00960-6032"
Universidad Politecnica de Puerto Rico,-66.056084,18.422195,"377 Ponce de Leon Ave, Hato Rey, PR - 00919"
Pontifical Catholic University of Puerto Rico-Mayaguez,-67.145695,18.182375,"482 Sur Calle Ramon Emerito Betances, Mayaguez, PR - 00680-1713"
Universidad Ana G. Mendez-Gurabo Campus,-66.006259,18.239647,"Carr. # 189 Km 3.3, Gurabo, PR - 00778-3030"
College of Micronesia-FSM,158.158189,6.909759,"Kolonia, Pohnpei, FM - 96941"
Palau Community College,134.473744,7.343177,"9th Madalaii Hamlet, Koror, PW - 96940"
University of the Virgin Islands,-64.972866,18.344193,"2 John Brewers Bay, Charlotte Amalie, VI - 00802-9990"
Stanford University,-122.167359,37.429434," , Stanford, CA - 94305"
Purdue University-Main Campus,-86.914435,40.428206,"Hovde Hall of Administration, West Lafayette, IN - 47907-2040"
Blue Hills Regional Technical School,-71.104081,42.18221,"800 Randolph St, Canton, MA - 02021"
Parker University,-96.893564,32.880335,"2540 Walnut Hill Lane, Dallas, TX - 75229-5668"
EDP University of Puerto Rico Inc-San Juan,-66.055403,18.415375,"560 Ponce de Leon Ave.  Cr. Arroyo St., San Juan, PR - 00918"
ICPR Junior College,-66.05712,18.415291,"558 Munoz Rivera Avenue, Hato Rey, PR - 00919-0304"
City College-Hollywood,-80.22004,26.025173,"6565 Taft Street, Suite 200, Hollywood, FL - 33024-4045"
Meridian College,-82.425309,27.380724,"7020 Professional Pkwy E, Sarasota, FL - 34240"
Georgia State University-Perimeter College,-84.38667,33.7527,"33 Gilmer St., Atlanta, GA - 30303-3083"
Georgia Piedmont Technical College,-84.234504,33.789898,"495 N Indian Creek Dr, Clarkston, GA - 30021-2397"
ETI School of Skilled Trades,-87.936249,41.748334,"500 Joliet Road, Suite#100, Willowbrook, IL - 60527"
Traxlers School of Hair,-90.261863,32.268023,"2845 Suncrest Dr, Jackson, MS - 39212"
Warren County Community College,-75.018309,40.744812,"475 Route 57 W, Washington, NJ - 07882-4343"
St. John's College,-105.912478,35.666974,"1160 Camino Cruz Blanca, Santa Fe, NM - 87505-4599"
Bais Medrash Elyon,-74.069798,41.114079,"73 Main Street, Monsey, NY - 10952"
Antioch University-Los Angeles,-118.384458,33.988533,"400 Corporate Pointe, Culver City, CA - 90230-7615"
Antioch University-Santa Barbara,-119.6958,34.419203,"602 Anacapa Street, Santa Barbara, CA - 93101"
Antioch University-New England,-72.293798,42.932344,"40 Avon St, Keene, NH - 03431"
Antioch University-Seattle,-122.346318,47.615916,"2326 6th Ave, Seattle, WA - 98121-1814"
Antioch University,-83.908684,39.80321,"900 Dayton St, Yellow Springs, OH - 45387"
Mid-America Christian University,-97.578297,35.347785,"3500 SW 119th St, Oklahoma City, OK - 73170-9797"
Miller-Motte College-Tulsa,-95.903824,36.109468,"3801 S Sheridan, Tulsa, OK - 74145"
Ponca City Beauty College,-97.06801,36.73957,"3010 North 14th Street, Ponca City, OK - 74601"
Francis Tuttle Technology Center,-97.640672,35.60052,"12777 N Rockwell Ave, Oklahoma City, OK - 73142-2789"
Central Technology Center,-96.585322,35.994261,"3 CT Circle, Drumright, OK - 74030"
Carrington College-Portland,-122.653583,45.532356,"2004 Lloyd Center, 3rd Fl., Portland, OR - 97232-1309"
Career Technology Center of Lackawanna County,-75.652477,41.452849,"3201 Rockwell Ave, Scranton, PA - 18508"
Houston Graduate School of Theology,-95.448846,29.673594,"4300-C West Bellfort, Houston, TX - 77035-3602"
Palo Alto College,-98.543468,29.322955,"1400 W Villaret Blvd, San Antonio, TX - 78224-2499"
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,-98.551137,29.493246,"4522 Fredericksburg Rd, A-85, San Antonio, TX - 78201"
Central Texas Beauty College-Round Rock,-97.685077,30.520723,"1400 N. Mays, Round Rock, TX - 78664-4604"
HJ International Graduate School for Peace and Public Leadership,-73.981154,40.754309,"4 West 43rd Street, New York, NY - 10036"
Athens Technical College,-83.339598,33.990183,"800 U.S. Hwy 29 North, Athens, GA - 30601"
GateWay Community College-Central City,-112.054912,33.435686,"1245 E Buckeye, Phoenix, AZ - 85034-4101"
Carrington College-San Leandro Campus,-122.12567,37.699627,"15555 East 14th Street, San Leandro, CA - 94578-3711"
Headmasters School of Hair Design,-117.025943,46.421026,"602 Main St, Lewiston, ID - 83501"
The Salon Professional Academy-Nampa,-116.563413,43.567768,"120 S. Holly Street, Nampa, ID - 83686-5104"
Beckfield College-Florence,-84.641475,39.017166,"16 Spiral Drive, Florence, KY - 41042"
University of Louisiana-System Administration,-91.188679,30.459815,"Claiborne Building, 1201 N. 3rd St., Suite 7-300, Baton Rouge, LA - 70802"
Dorsey College-Wayne,-83.382299,42.28171,"35005 Michigan Avenue, Wayne, MI - 48184"
Ecumenical Theological Seminary,-83.055266,42.344129,"2930 Woodward Ave, Detroit, MI - 48201-3035"
Ross Medical Education Center-Saginaw,-83.967884,43.469473,"4300 Fashion Square Blvd., 2nd Floor, Suite 202, Saginaw, MI - 48603-5227"
Sussex County Community College,-74.758079,41.067633,"One College Hill Road, Newton, NJ - 07860"
Landmark College,-72.512549,42.977172,"19 River Rd South, Putney, VT - 05346"
Mississippi Community College Board,-90.144689,32.338859,"3825 Ridgewood Rd, Jackson, MS - 39211"
Yeshiva Gedolah of Greater Detroit,-83.200754,42.471924,"24600 Greenfield Rd, Oak Park, MI - 48237"
Collin County Community College District,-96.63894,33.16241,"3452 Spur 399, McKinney, TX - 75069"
Owensboro Community and Technical College,-87.082861,37.717355,"4800 New Hartford Rd, Owensboro, KY - 42303"
Allure Beauty College,-82.838909,37.123363,"74  Parkway Plaza Loop, Whitesburg, KY - 41858"
Cloyd's Beauty School 3 Inc,-92.080603,32.533231,"2514 Ferrand St, Monroe, LA - 71201"
Moore Norman Technology Center,-97.457319,35.274434,"4701 12th Avenue NW, Norman, OK - 73069-8308"
Fayette County Career & Technical Institute Practical Nursing Program,-79.741718,39.860976,"175 Georges Fairchance Rd, Uniontown, PA - 15401"
Franklin County Career and Technology Center,-77.680541,39.897693,"2463 Loop Road, Chambersburg, PA - 17202"
Paul Mitchell the School-Knoxville,-84.057621,35.92271,"8380 Kingston Pike, Knoxville, TN - 37919"
Ogle School Hair Skin Nails-Hurst,-97.201403,32.822035,"720-B Arcadia Street, Hurst, TX - 76053-4650"
Tennessee College of Applied Technology Nashville,-86.856335,36.132649,"100 White Bridge Rd, Nashville, TN - 37209-4515"
ECPI University,-76.178773,36.842526,"5555 Greenwich Rd, Virginia Beach, VA - 23462"
Ms Roberts Academy of Beauty Culture,-87.884693,41.881179,"552 North Mannheim Road, Hillside, IL - 60162-1121"
Paul Mitchell the School-Houston,-95.559723,29.785868,"10516 Katy Fwy, Suite A, Houston, TX - 77043"
Fortis Institute-Forty Fort,-75.882975,41.281911,"166 Slocum Street, Forty Fort, PA - 18704-2936"
Laurel Business Institute,-79.724907,39.90248,"11 East Penn St, Uniontown, PA - 15401"
Aviation Institute of Maintenance-Philadelphia,-75.007237,40.070184,"3001 Grant Avenue, Philadelphia, PA - 19114-1018"
Dorsey College-Roseville,-82.915541,42.527764,"31450 Gratiot Avenue, Roseville, MI - 48066"
Moler-Pickens Beauty Academy,-84.499701,39.317488,"5951-S Boymel Dr., Fairfield, OH - 45014"
Red River Technology Center,-97.99029,34.491393,"3300 W Bois D Arc, Duncan, OK - 73533"
Southern Union State Community College,-85.572382,33.128785,"750 Roberts St, Wadley, AL - 36276"
South University-Columbia,-80.961839,34.098042,"9 Science Court, Columbia, SC - 29203"
Clinton Technical School,-93.768459,38.363669,"602 S. Fifth St., Clinton, MO - 64735"
Greene County Career and Technology Center,-80.151066,39.893537,"158 Portal Road, Waynesburg, PA - 15370-8281"
Lac Courte Oreilles Ojibwe University,-91.365002,45.942252,"13466 W Trepania Rd, Hayward, WI - 54843"
Diesel Driving Academy-Shreveport,-93.794921,32.47617,"3523 Greenwood Road, Shreveport, LA - 71109-5209"
Pima Medical Institute-Mesa,-111.87417,33.396878,"957 S. Dobson Road, Mesa, AZ - 85202"
Platt College-Los Angeles,-118.150013,34.081723,"1000 South Fremont Avenue, A9W, Alhambra, CA - 91803"
Platt College-Aurora,-104.899235,39.613133,"5660 Greenwood Plaza Blvd Suite 100 N, Greenwood Village, CO - 80111"
Paul Mitchell the School-Boise,-116.286058,43.594479,"1270 S Vinnell Way, Boise, ID - 83709"
Educators of Beauty College of Cosmetology-Rockford,-88.98081,42.268515,"6943 East State Street, Rockford, IL - 61108"
Northwestern College,-87.742567,41.721406,"9400 S Cicero Ave., Oak Lawn, IL - 60453"
Douglas J Aveda Institute,-84.480467,42.734606,"331 East Grand River Ave, East Lansing, MI - 48823"
Ross Medical Education Center-Brighton,-83.796918,42.548468,"8110 Murphy Drive, Brighton, MI - 48116-7402"
Ross Medical Education Center-Ann Arbor,-83.666667,42.25294,"4741 Washtenaw, Ann Arbor, MI - 48108-1411"
Dorsey School of Beauty,-83.259322,42.254745,"23125 Ecorse Rd, Taylor, MI - 48180-1866"
Pike-Lincoln Technical Center,-91.019918,39.245484,"342 Vo-Tech Rd, Eolia, MO - 63344-0038"
West Virginia Junior College-United Career Institute,-79.652374,39.950525,"Mount Braddock Road, Mount Braddock, PA - 15465"
St Charles Community College,-90.641105,38.759703,"4601 Mid Rivers Mall Dr, Cottleville, MO - 63376-0975"
University of Massachusetts Global,-117.769012,33.656401,"16355 Laguna Canyon Road, Irvine, CA - 92618"
New College of Florida,-82.55858,27.384925,"5800 Bay Shore Road, Sarasota, FL - 34243-2109"
Montana Bible College,-108.615675,45.741788,"1519 S. Shiloh Road, Billings, MT - 59106"
Conservatory of Recording Arts and Sciences,-111.889544,33.407853,"2300 E Broadway Rd, Tempe, AZ - 85282-1707"
Adrian's Beauty College of Turlock,-120.863784,37.491448,"1340 W Main St, Turlock, CA - 95380"
San Joaquin Valley College-Fresno,-119.784003,36.829907,"295 East Sierra Avenue, Fresno, CA - 93710-3616"
Dr. Ida Rolf Institute,-105.203076,40.066263,"5055 Chaparral Court, Suite 103, Boulder, CO - 80301-0000"
Aveda Institute-Fort Myers,-81.870312,26.596006,"2040 Colonial Blvd, Fort Myers, FL - 33907"
Elizabeth Grady School of Esthetics and Massage Therapy,-71.12623,42.414728,"222 Boston Avenue, Medford, MA - 02155"
Ross Medical Education Center-Port Huron,-82.452984,43.024632,"2887 Krafft Road, Suite 700, Port Huron, MI - 48060-1530"
Raphael's School of Beauty Culture Inc-Alliance,-81.152086,40.902642,"2445 W. State St., Alliance, OH - 44601"
Metro Technology Centers,-97.478182,35.512549,"1900 Springlake Drive, Oklahoma City, OK - 73111-5240"
Luna Community College,-105.250865,35.616303,"336 Luna Drive, Las Vegas, NM - 87701"
Grabber School of Hair Design,-90.390799,38.557164,"9833 Watson Road, St. Louis, MO - 63126"
Yeshivah Gedolah Rabbinical College,-80.141334,25.782445,"1140 Alton Rd, Miami Beach, FL - 33139"
Raphael's School of Beauty Culture Inc-Brunswick,-81.806142,41.240245,"3307 Center Rd., Brunswick, OH - 44212"
Caribbean University-Ponce,-66.59425,18.006633,"AVE. EDNITA NAZARIO #1015, Ponce, PR - 00716-7733"
Caribbean University-Vega Baja,-66.40315,18.444882,"Carr 671 K.M. 5, Sector El Criollo, Bo. Algarrobo, Vega Baja, PR - 00964"
University of Advancing Technology,-111.976087,33.377712,"2625 W Baseline Rd, Tempe, AZ - 85283"
Paradise Valley Community College,-112.009865,33.652135,"18401 N 32nd St, Phoenix, AZ - 85032"
Chandler-Gilbert Community College,-111.795922,33.293897,"2626 E Pecos Rd, Chandler, AZ - 85225-2499"
Great Plains Technology Center,-98.450321,34.592907,"4500 SW Lee Blvd, Lawton, OK - 73505-8399"
Roane-Jackson Technical Center,-81.561142,38.82254,"9450 Spencer Rd, Leroy, WV - 25252-9700"
Pioneer Technology Center,-97.093516,36.72772,"2101 N Ash, Ponca City, OK - 74601"
Portage Lakes Career Center,-81.472008,40.943122,"4401 Shriver Rd, Uniontown, OH - 44685"
Bell Mar Beauty College,-87.767244,41.850656,"5717  W. Cermak Road, Cicero, IL - 60804"
Caddo Kiowa Technology Center,-98.443443,35.108561,"1415 N. 7th Street, Fort Cobb, OK - 73038-0190"
"Center for Instruction, Technology & Innovation",-76.259308,43.457841,"179 County  Route 64, Mexico, NY - 13114"
International School of Skin Nailcare & Massage Therapy,-84.359649,33.971309,"7840 Roswell Road Building 500 Suite 550, Sandy Springs, GA - 30350"
Palomar Institute of Cosmetology,-117.188351,33.13663,"355 Via Vera Cruz #3, San Marcos, CA - 92078"
Southern Oklahoma Technology Center,-97.082971,34.186239,"2610 Sam Noble Parkway, Ardmore, OK - 73401"
Autry Technology Center,-97.89719,36.419122,"1201 W Willow, Enid, OK - 73703-2506"
Greene County Career Center,-83.915659,39.662386,"532 Innovation Drive, Xenia, OH - 45385-9545"
Canadian Valley Technology Center,-97.881967,35.509208,"6505 E Hwy 66, El Reno, OK - 73036-9117"
Wilkes-Barre Area Career and Technical Center Practical Nursing,-75.810121,41.262154,"350 Jumper Rd, Wilkes Barre, PA - 18705-0699"
Meridian Technology Center,-97.108414,36.106981,"1312 South Sangre Road, Stillwater, OK - 74074-1899"
Waynesville Career Center,-92.21393,37.811315,"400 G. W. Lane, Waynesville, MO - 65583"
Capitol Beauty School,-96.082248,41.209501,"10803 John Galt Blvd., Omaha, NE - 68137-2325"
Morris County Vocational School District,-74.479263,40.877531,"400 E Main St, Denville, NJ - 07834"
Ross Medical Education Center-Roosevelt Park,-86.267098,43.191474,"950 W. Norton Avenue, Suite D, Roosevelt Park, MI - 49441-4188"
Ross Medical Education Center-Kentwood,-85.605379,42.880955,"4528 Breton S.E., Kentwood, MI - 49508-5271"
South Florida Bible College and Theological Seminary,-80.134508,26.30294,"2200 SW 10th Street, Deerfield Beach, FL - 33442"
Cloyd's Barber School 2 Inc,-92.090159,32.485377,"1311 Winnsboro Rd, Monroe, LA - 71201"
Universal Technical Institute of Illinois Inc,-88.104,41.80697,"2611 Corporate West Drive, Lisle, IL - 60532-0000"
Pennsylvania College of Technology,-77.023665,41.234145,"One College Ave, Williamsport, PA - 17701-5799"
Commonwealth Institute of Funeral Service,-95.430153,29.989545,"415 Barren Springs Dr, Houston, TX - 77090-5918"
Delta College of Arts & Technology,-91.113841,30.463619,"7380 Exchange Place, Baton Rouge, LA - 70806-1529"
InterCoast Colleges-Santa Ana,-117.85367,33.70497,"1720 E. Garry Ave, Suite 103, Santa Ana, CA - 92705"
Stone Child College,-109.870182,48.289808,"8294 Upper Box Elder Road, Box Elder, MT - 59521-9796"
New York Academy of Art,-74.006019,40.718388,"111 Franklin St, New York, NY - 10013-2911"
Suffolk County Community College,-73.056165,40.848963,"533 College Rd, Selden, NY - 11784-2899"
Las Positas College,-121.80058,37.710873,"3000 Campus Hill Drive, Livermore, CA - 94551-7650"
Blades School of Hair Design,-76.48376,38.286299,"22576-316 MacArthur Blvd, California, MD - 20619"
Ogeechee Technical College,-81.818517,32.395767,"One Joseph E. Kennedy Blvd, Statesboro, GA - 30458"
Remington College-Mobile Campus,-88.143941,30.67173,"4368 DOWNTOWNER LOOP S, Mobile, AL - 36609"
Southern Technical College,-81.877644,26.596097,"1685 Medical Lane, Fort Myers, FL - 33907-1108"
Mercy-St Luke's School of Radiologic Technology,-91.660609,41.985552,"1026 A Ave NE, Cedar Rapids, IA - 52402"
Southwest Acupuncture College-Santa Fe,-105.95544,35.6607,"2100 Calle de la Vuelta, Suite D103, Santa Fe, NM - 87505"
Northwest Technology Center-Alva,-98.675711,36.786733,"1801 11th St, Alva, OK - 73717"
Mercer County Career Center,-80.248614,41.250851,"776 Greenville Rd, Mercer, PA - 16137"
California State University-San Marcos,-117.159013,33.130569,"333 S Twin Oaks Valley Rd, San Marcos, CA - 92096-0001"
Hairmasters Institute of Cosmetology,-88.979453,40.474796,"506 S McClun St, Bloomington, IL - 61701"
Tricoci University of Beauty Culture LLC-Bloomington,-86.536403,39.181606,"1681 N. College Ave, Bloomington, IN - 47404"
Interactive College of Technology-Newport,-84.479078,39.084818,"76 Carothers Road, Newport, KY - 41071"
Miller-Motte College-McCann-Monroe,-92.10098,32.524328,"2319 Louisville Ave, Monroe, LA - 71201"
Ross Medical Education Center-Taylor,-83.250307,42.194933,"22311 Eureka Road, Taylor, MI - 48180-6016"
National Tractor Trailer School Inc-Liverpool,-76.193341,43.140652,"4650 Buckley Rd, Liverpool, NY - 13088-0208"
Interactive College of Technology,-95.539975,29.734143,"2950 S. Gessner, Houston, TX - 77063"
Butler Beauty Academy-New Castle Beauty Academy,-80.341891,40.999207,"314 E Washington St, New Castle, PA - 16101"
NorthWest Arkansas Community College,-94.17289,36.357704,"One College Drive, Bentonville, AR - 72712-5091"
H W Brewster Technical College,-82.461722,27.96373,"2222 N. Tampa Street, Tampa, FL - 33602"
Hodges University,-81.821419,26.610865,"4501 Colonial Blvd, Fort Myers, FL - 33966"
University of St. Augustine for Health Sciences,-117.165964,33.151849,"700 Windy Point Drive, San Marcos, CA - 92069"
Capital Area Career Center,-89.626262,39.718311,"2201 Toronto Rd, Springfield, IL - 62712-3803"
Hair Professionals Career College,-87.816614,41.702881,"10321 S Roberts Rd, Palos Hills, IL - 60465"
Empire Beauty School-Bloomfield,-74.199706,40.79497,"15 Ward Street, Bloomfield, NJ - 07003"
Southwest Technology Center,-99.341161,34.668194,"711 W. Tamarack, Altus, OK - 73521"
Western Area Career & Technology Center,-80.246117,40.254722,"688 Western Avenue, Canonsburg, PA - 15317"
Hussian College-Daymar College Clarksville,-87.312856,36.582865,"2691 Trenton Road, Clarksville, TN - 37040"
